"","logFC","logCPM","F","PValue","FDR"
"RibesNigrum.21464",-1.00577825827071,2.18818150914194,7.05279145747725,0.0201632510309229,0.220763246796311
"RibesNigrum.5615",-3.9237066515465,0.0796069617609497,7.06095517003378,0.0201752340855631,0.220763246796311
"RibesNigrum.41536",-2.7001813035694,-0.680298297129964,7.05906822292753,0.0201887172443629,0.220763246796311
"RibesNigrum.45044",-1.66531933854056,-0.0917387730732154,7.05777604288517,0.0201979566201967,0.220763246796311
"RibesNigrum.36890",-1.90380209893693,-0.474113213311707,7.05652136198636,0.0202069326313768,0.220763246796311
"RibesNigrum.55727",-1.83458967125345,0.255909053054971,7.05640555710165,0.0202077613383824,0.220763246796311
"RibesNigrum.42320",-1.76102626503054,-0.108969410978147,7.05603854815938,0.0202103879416352,0.220763246796311
"RibesNigrum.44982",-2.73764633298934,1.95620004711122,7.44649181064412,0.020222076129516,0.220763246796311
"RibesNigrum.28047",-1.09098854754487,1.93128211898261,7.04986906059889,0.0202231165364361,0.220763246796311
"RibesNigrum.56999",-2.35977703513269,-1.42246626572474,7.03923019440787,0.0202685447386234,0.221160006895023
"RibesNigrum.5224",-2.87229460863375,6.28116088326465,7.0465711853892,0.0202782828862885,0.221160006895023
"RibesNigrum.26549",-1.18888839402651,5.30205157386784,7.04629178053695,0.0202802907057312,0.221160006895023
"RibesNigrum.49091",-1.53394688765678,2.9852495238279,7.04508056853172,0.0202889972515769,0.221179232871913
"RibesNigrum.43065",-1.64819526786815,0.949685432582361,7.03865197501022,0.0203352815720896,0.221385346347213
"RibesNigrum.23971",-0.941778021496114,4.31092954203319,7.03762239816209,0.0203427058174994,0.221385907451529
"RibesNigrum.46821",-3.3363989274228,-2.25845093156984,7.03653000894574,0.0203505864895336,0.221396032116668
"RibesNigrum.20784",-5.70351783301352,2.51541666129836,7.42487962129805,0.0203636235925943,0.22146222803636
"RibesNigrum.54013",-2.82120798482106,-1.28411893265399,7.0317284448586,0.0203852683875282,0.22154677146093
"RibesNigrum.32899",-1.70299493923542,1.90269546073367,7.03048576294436,0.0203942556609253,0.22154677146093
"RibesNigrum.44419",-1.15277211590548,8.1000548879677,7.02856719851711,0.0204081401847717,0.22154677146093
"RibesNigrum.16918",-0.663759799945192,7.40553710034368,7.01691345731844,0.0204131278407054,0.22154677146093
"RibesNigrum.34391",-2.76634420857134,1.41608097475212,7.02653101559992,0.0204228880785229,0.22155158382103
"RibesNigrum.26460",-1.5758360613432,5.79456120551317,7.02589714776684,0.0204274816877744,0.22155158382103
"RibesNigrum.20829",-1.53276609287174,4.97481223376222,7.02385614360011,0.0204422810104819,0.221636630125218
"RibesNigrum.22643",-3.26187619079544,-0.75216642990187,7.0228471924959,0.0204496015771594,0.221639985871028
"RibesNigrum.55819",-2.53844673176257,0.52003477365366,7.40999006398264,0.0204618364473406,0.221639985871028
"RibesNigrum.17174",-1.18085365629766,3.4965633554175,7.02093770976484,0.0204634645082782,0.221639985871028
"RibesNigrum.22057",-2.97179791653499,-0.756245506441754,7.01786621374728,0.0204857869247785,0.221806341503023
"RibesNigrum.82",-3.38896804933095,1.15078773060726,7.01344341574605,0.0205179804439238,0.222007415443941
"RibesNigrum.42239",-1.34827969975691,1.35942314305302,7.01244358171579,0.0205252664808942,0.222007415443941
"RibesNigrum.13705",-3.04130510095748,-0.733225238754738,8.01470881239892,0.020577263512745,0.2221241077032
"RibesNigrum.20275",-1.08632363480272,3.69468711374809,7.00416575619211,0.020585706173868,0.2221241077032
"RibesNigrum.43062",-1.0723768268244,4.54698607232229,7.00116431006894,0.02060767266353,0.2221241077032
"RibesNigrum.1708",-1.01009410113269,4.65799179272417,6.99993895135752,0.020616648548676,0.2221241077032
"RibesNigrum.58716",-2.43260354273829,1.66443548521203,6.99929482557142,0.020621368685274,0.2221241077032
"RibesNigrum.30744",-1.39152034886798,2.67060137828604,6.9959088800659,0.0206462017346254,0.2221241077032
"RibesNigrum.8367",-1.32234755374621,4.0077994561359,6.99502505091296,0.0206526896678125,0.2221241077032
"RibesNigrum.29904",-2.58619410340734,2.90297887984386,6.99257073894073,0.0206707186499998,0.2221241077032
"RibesNigrum.11121",-1.55726036406872,1.49550941649613,6.99101755812688,0.0206821376402662,0.2221241077032
"RibesNigrum.25436",-2.41355437024348,-1.65731561383059,6.99060179930395,0.0206851955603645,0.2221241077032
"RibesNigrum.27144",-1.08431096061158,3.69441690220391,6.98857156554171,0.0207001356458594,0.2221241077032
"RibesNigrum.58005",-1.00422970976248,5.26941466675147,6.98824631591303,0.0207025302734615,0.2221241077032
"RibesNigrum.2803",-0.95359650026333,2.40323358464364,6.9777771200303,0.0207040442749896,0.2221241077032
"RibesNigrum.42360",-2.14675295690633,-2.45772078603631,6.9765317102116,0.0207088590009856,0.2221241077032
"RibesNigrum.9460",-1.64968298451091,1.12120753375388,6.98618668147807,0.0207177017614216,0.222127792631547
"RibesNigrum.12996",-3.40473946881148,-0.596249839556898,6.97898082071055,0.0207708840095757,0.222608078735255
"RibesNigrum.3958",-1.33763113290177,1.20369749586054,6.97822460897647,0.0207764744798114,0.222608078735255
"RibesNigrum.26961",-1.41031984828487,-0.796360441172712,6.96292040681756,0.0208096736187433,0.222657777987813
"RibesNigrum.15646",-4.32359420891105,-2.82036991888554,7.35509455458133,0.0208288984247392,0.222657777987813
"RibesNigrum.18134",-1.20644314293642,0.639394768039318,6.96029598979292,0.0208291781848927,0.222657777987813
"RibesNigrum.23169",-2.91584067651997,-0.830819114689057,6.97092392491396,0.0208305376849873,0.222657777987813
"RibesNigrum.38992",-2.48710018906675,-2.09842921200094,6.96803311707158,0.0208519905312506,0.222668222052449
"RibesNigrum.3507",-2.01323721510341,-1.65817696368053,6.95502441043906,0.0208684213919875,0.222743858716649
"RibesNigrum.49989",-1.25719904402377,0.583317626474305,6.95440221973333,0.0208730589021535,0.222743858716649
"RibesNigrum.47518",-2.99056107454129,-1.26191211649288,6.96382374274605,0.02088327506756,0.222747688611273
"RibesNigrum.22514",-3.01046123080691,-1.97518147093894,6.96326883342538,0.0208874033365314,0.222747688611273
"RibesNigrum.49857",-4.295734681789,0.858311824061403,7.34531936273028,0.0208950903860819,0.222755090079736
"RibesNigrum.36905",-1.48915804723145,0.612189461472762,6.95677746010127,0.0209357675909745,0.223015938963491
"RibesNigrum.18558",-1.3905258163074,3.28585665442252,6.95613487585647,0.0209405623607648,0.223015938963491
"RibesNigrum.51048",-2.47054815396744,-2.51563316951636,6.95357733111175,0.0209596588065725,0.223139926458915
"RibesNigrum.34638",-1.85032612426421,2.15028734218841,6.95269996066212,0.0209662146007262,0.223139926458915
"RibesNigrum.29982",-2.55827574310531,2.96599086200436,6.94746877406391,0.0210053526680153,0.223404956261485
"RibesNigrum.20398",-2.52603015462209,-0.451451471627356,6.93992990437538,0.0210619075102338,0.223859193136799
"RibesNigrum.26668",-1.20484670024016,2.11774059220071,6.93872266552863,0.0210709805800565,0.22388092574954
"RibesNigrum.14398",-0.904015172184188,2.10966929803777,6.92260033163794,0.0211117180525851,0.22411054535496
"RibesNigrum.51248",-0.851049917793493,5.04817474460556,6.93304696756336,0.0211136983302014,0.22411054535496
"RibesNigrum.13912",-1.41953443741739,1.32476336197795,6.93061992549709,0.0211319964176799,0.224230051262083
"RibesNigrum.16767",-1.21192209583906,2.30043939065219,6.92196108620875,0.0211974299364558,0.224785486312049
"RibesNigrum.24630",-1.51205650181887,2.38216553022824,6.92115367323911,0.021203543584619,0.224785486312049
"RibesNigrum.53660",-1.93907568149372,-1.81762672085162,6.91798847234863,0.0212123889132154,0.224785486312049
"RibesNigrum.9690",-2.89672439947862,-1.05084337001903,6.91996221644926,0.0212125689663471,0.224785486312049
"RibesNigrum.23932",-2.75118808466287,-0.913397443118044,6.91494295809614,0.0212506399618576,0.224999568240497
"RibesNigrum.7161",-3.48096305109102,-1.74371020710434,6.91232234744324,0.0212705492226607,0.225095958171956
"RibesNigrum.8191",-1.0796809318089,5.32168226494531,6.91144755916763,0.0212772000394223,0.225095958171956
"RibesNigrum.59398",-0.849577808990948,4.55241580690285,6.90909953914667,0.0212950636146617,0.225142537900957
"RibesNigrum.48036",-2.87545626740097,-0.060560091740792,6.90808247576932,0.0213028068447757,0.225142537900957
"RibesNigrum.18986",-0.89823682345978,8.08977962053876,6.9029050801069,0.0213422754594624,0.225438428682254
"RibesNigrum.29957",-2.38211510372015,-1.45808367339635,6.89910547307773,0.0213712956346456,0.225438428682254
"RibesNigrum.43050",-1.65864986569339,0.243905958661732,6.89884697907903,0.0213732716163388,0.225438428682254
"RibesNigrum.31834",-1.31207682245638,-0.946735640193733,6.88805452311984,0.0213746166829596,0.225438428682254
"RibesNigrum.51767",-1.88284542170517,4.43386985139165,6.89833606199181,0.0213771778053776,0.225438428682254
"RibesNigrum.26860",-1.36373375166694,1.34431397447567,6.89816479919281,0.0213784873740147,0.225438428682254
"RibesNigrum.20410",-2.00793331735554,-1.08429605008093,6.88758172983305,0.0214139040141759,0.225717570637842
"RibesNigrum.7341",-0.946226115856686,1.00732248000747,6.87946451661456,0.0214405847922528,0.225849334646965
"RibesNigrum.13452",-1.69149018997481,2.17931065786371,6.88874394683616,0.0214506701044064,0.225880874547359
"RibesNigrum.1344",-1.12922363489025,3.45245457907675,6.88489014596438,0.0214802806918661,0.226117931645308
"RibesNigrum.7152",-2.08370035328517,0.255807659930722,6.88171657273717,0.0215047009155248,0.226154249172382
"RibesNigrum.26267",-1.63821971514878,4.69688693285799,6.88141062943129,0.0215070568361195,0.226154249172382
"RibesNigrum.22593",-2.6574152530681,-0.500184475284568,6.88116137741881,0.0215089764293482,0.226154249172382
"RibesNigrum.6642",-1.18268096327162,3.08393090471609,6.8802088470336,0.0215163141206082,0.226154249172382
"RibesNigrum.56884",-3.68576898628381,3.68642825663872,7.254273491814,0.0215239385623761,0.226154249172382
"RibesNigrum.30670",-2.91651237998279,1.16182346416324,6.87860979535731,0.0215286388327833,0.226154249172382
"RibesNigrum.56628",-1.44255504341928,4.57178114997847,6.877758719649,0.0215352019005209,0.226154249172382
"RibesNigrum.32234",-5.01026683038327,-2.38338492387585,7.25191513544742,0.0215405284105295,0.226154249172382
"RibesNigrum.16042",-2.97492092052072,-2.27820200296745,6.87287938993452,0.0215728743513874,0.226419222269883
"RibesNigrum.56061",-1.88922766691849,0.625692354242515,6.87149116025629,0.0215836068095788,0.226457250102873
"RibesNigrum.51760",-1.25373899421351,1.80774877104967,6.86879899007121,0.0216044380118084,0.226531320325496
"RibesNigrum.271",-1.68241199282974,4.04237480884877,6.86637811749571,0.0216231902183512,0.226587915801368
"RibesNigrum.16760",-1.49736931362562,3.75926123149468,6.86595232487084,0.0216264904125937,0.226587915801368
"RibesNigrum.52439",-1.33906905488629,1.97831947530411,6.86472659346387,0.0216359940112236,0.226587915801368
"RibesNigrum.5999",-3.36332843528364,-1.45327819731276,6.86052598998172,0.0216686003492638,0.226613895851927
"RibesNigrum.40686",-1.3760048763154,5.95394365189536,6.86028356823656,0.0216704838650605,0.226613895851927
"RibesNigrum.16346",-1.55111228155036,5.7338293488935,6.85874537070767,0.0216824395127754,0.226613895851927
"RibesNigrum.32937",-2.32390966560114,-0.102813022900308,6.85813315793466,0.0216872001008398,0.226613895851927
"RibesNigrum.60050",-1.50893131628517,-0.802106470319325,6.846839983862,0.0216933222832162,0.226613895851927
"RibesNigrum.10523",-1.71998994886448,-0.235962291024069,6.8558453714899,0.0217050009087226,0.226613895851927
"RibesNigrum.22466",-1.26952776311609,-0.038947531200613,7.79888649996298,0.0217106663645849,0.226613895851927
"RibesNigrum.8245",-1.18503131986648,3.08459060185605,6.85417423255227,0.021718014583367,0.226613895851927
"RibesNigrum.14528",-3.19678087262721,-1.90869515330219,6.85398649658175,0.0217194771154622,0.226613895851927
"RibesNigrum.59526",-2.52075200455476,-0.731456875788081,6.85287214069775,0.0217281607450863,0.226624057980099
"RibesNigrum.16903",-1.83824360958861,1.1454161037807,6.85166297334224,0.0217375878205865,0.226624057980099
"RibesNigrum.29455",-3.05325781653466,0.697374424386334,6.85063937960647,0.0217455718672613,0.226624057980099
"RibesNigrum.58554",-0.672566287724496,8.10354440386695,6.83934974156402,0.0217518420681847,0.226624057980099
"RibesNigrum.5389",-2.03106033349417,1.94151532573988,6.84929551161793,0.0217560593030414,0.226624057980099
"RibesNigrum.21003",-1.2723674264374,3.41988514723991,6.84838889133211,0.0217631378590168,0.226624057980099
"RibesNigrum.20824",-1.379089910446,3.44499347033837,6.84715472751685,0.0217727781142748,0.226631410307709
"RibesNigrum.20124",-1.01966666207115,2.10997791634266,6.8378740433702,0.0217780733016857,0.226631410307709
"RibesNigrum.33062",-1.10230512474066,9.48711462570463,6.84552288344344,0.021785532438548,0.226634993565483
"RibesNigrum.32208",-1.57698047246691,-0.718568028937581,6.83496350357747,0.0218009236626631,0.226674928142941
"RibesNigrum.43695",-3.66277174573582,-1.31162509770329,6.84276043741252,0.0218071434957517,0.226674928142941
"RibesNigrum.54052",-1.19221511354197,2.94961790040107,6.83947512580281,0.021832877897343,0.226674928142941
"RibesNigrum.26138",-1.85133664276799,3.65292750075637,6.83845735925547,0.0218408574914899,0.226674928142941
"RibesNigrum.38013",-0.914405296552733,3.667523557368,6.83695913576709,0.0218526102635478,0.226674928142941
"RibesNigrum.18747",-1.59888587129665,-1.0458626821949,6.8268270185436,0.0218640319632072,0.226674928142941
"RibesNigrum.1523",-0.776253961781983,4.63122221420471,6.82996669636643,0.0218657291717026,0.226674928142941
"RibesNigrum.11003",-1.12580286517211,6.15642837055871,6.83324423766758,0.0218817838291786,0.226674928142941
"RibesNigrum.5316",-3.12268369602601,0.448040572994143,6.83257428508787,0.0218870499334842,0.226674928142941
"RibesNigrum.17527",-1.643124624532,3.25936574804112,6.83243068504645,0.0218881788834752,0.226674928142941
"RibesNigrum.14450",-2.0697090329831,1.38647594155594,6.83157728541822,0.0218948895274209,0.226674928142941
"RibesNigrum.1724",-1.54731339114842,0.527298514073201,6.83051094885934,0.0219032779913964,0.226675444164373
"RibesNigrum.15502",-4.04543082155744,-2.39159964991629,6.8273530555119,0.0219281421531441,0.226790336220113
"RibesNigrum.17025",-2.64268162500597,0.591119249625975,6.82729251077825,0.021928619186223,0.226790336220113
"RibesNigrum.29988",-2.06853698430191,0.341304382624231,6.81967935144172,0.0219887009474849,0.22718762357016
"RibesNigrum.29239",-1.4532296314051,2.01643442556848,6.81827522246099,0.0219998032655722,0.22718762357016
"RibesNigrum.18306",-1.00864305927094,4.65816408253428,6.81511698534189,0.0220247992952607,0.22718762357016
"RibesNigrum.33240",-1.81184270135677,2.28071615224849,6.8138944945934,0.0220344837418563,0.22718762357016
"RibesNigrum.24469",-0.821223879257865,1.92579868099097,6.80291582351806,0.0220391571966909,0.22718762357016
"RibesNigrum.48192",-4.07603619354094,6.49180612475538,7.18133960365196,0.0220442016198107,0.22718762357016
"RibesNigrum.2260",-2.04549996055725,0.262383818446926,6.81002586441892,0.0220651637079361,0.22718762357016
"RibesNigrum.12942",-1.49690590962017,1.17326891870967,6.80963904741524,0.0220682341062812,0.22718762357016
"RibesNigrum.40569",-1.745285751784,-0.226613137963976,6.80602276243701,0.0220969630896349,0.22718762357016
"RibesNigrum.9530",-1.89773615111679,2.65114248730063,6.80556475200593,0.0221006048211869,0.22718762357016
"RibesNigrum.32603",-1.53070529621001,2.4542680721655,6.80540462706943,0.0221018781730479,0.22718762357016
"RibesNigrum.5928",-1.64836021117092,1.41477697021652,6.80235071463745,0.022126180168468,0.22718762357016
"RibesNigrum.41412",-1.78554718802163,0.467253777290178,6.80212538809247,0.0221279744871358,0.22718762357016
"RibesNigrum.18179",-4.79696188122956,-0.810413386320572,7.16605666317529,0.0221551340016478,0.2272489383536
"RibesNigrum.10850",-2.73727001933468,0.877419430649359,6.79869058396648,0.0221553477294862,0.2272489383536
"RibesNigrum.11392",-1.39745026779443,1.73582758913445,6.79830187640773,0.0221584479979369,0.2272489383536
"RibesNigrum.5056",-1.04051865200944,2.20270035098102,6.7902595391425,0.022197605773416,0.227504032917115
"RibesNigrum.57649",-1.59911233367183,4.8527033856532,6.79189165385105,0.0222096486837158,0.227554245471561
"RibesNigrum.29066",-1.61804829129945,0.688447872389711,6.78985872383848,0.0222259155088217,0.22763456691497
"RibesNigrum.33924",-1.27437976322695,1.63297221089618,6.78912617604829,0.0222317805510288,0.22763456691497
"RibesNigrum.7011",-2.86268512678891,2.65527171028136,6.7783386737549,0.0223183606910899,0.228239388560062
"RibesNigrum.53646",-4.112503878484,-2.3293378740224,7.14372228356402,0.022318463038251,0.228239388560062
"RibesNigrum.26361",-0.865037608646707,4.58515562229464,6.77819571375064,0.022319510747931,0.228239388560062
"RibesNigrum.7612",-2.20142196674205,-2.49845863927377,6.77563433727201,0.0223401278489292,0.228269949607935
"RibesNigrum.13403",-1.67763675354528,3.18111575167297,6.77515387417413,0.0223439977044497,0.228269949607935
"RibesNigrum.14753",-2.17643454292887,-1.39574837780881,6.77168726841276,0.0223719426523746,0.228482161349388
"RibesNigrum.16613",-1.66025663917108,3.20107674414575,6.76965877332676,0.0223883138235481,0.228571125002719
"RibesNigrum.50620",-3.45378216147786,2.05310197694752,6.76883022755868,0.0223950047445685,0.228571125002719
"RibesNigrum.619",-0.727001067253516,7.44324340964226,6.75450799158528,0.0224278392853612,0.228719338238857
"RibesNigrum.54686",-1.81301853997246,2.65855802342573,6.76427786968179,0.0224318093737563,0.228719338238857
"RibesNigrum.7255",-1.7787525520512,3.30372489978822,6.76408084418765,0.022433403881996,0.228719338238857
"RibesNigrum.43433",-1.47493667639584,3.26516527339262,6.76285627855718,0.0224433171681249,0.228719338238857
"RibesNigrum.9338",-1.37715027543772,2.99234854706789,6.76259566181683,0.0224454276177141,0.228719338238857
"RibesNigrum.8732",-1.31774415333211,2.26361950951296,6.76050702927298,0.0224623496148075,0.228793800514792
"RibesNigrum.34855",-1.29406605478716,4.2818531961363,6.75992101856584,0.0224671001447312,0.228793800514792
"RibesNigrum.22101",-1.24282561747273,1.48578966650106,6.75693372359308,0.0224913352327774,0.22883301062706
"RibesNigrum.18656",-4.74350704693886,-2.61069985858014,7.11887622271544,0.0225018691222593,0.22883301062706
"RibesNigrum.1815",-1.80228622703175,1.95006759908371,6.75502090910633,0.0225068695389772,0.22883301062706
"RibesNigrum.38090",-1.30084266032242,5.8298140450267,6.75337062282781,0.0225202819669158,0.228836420053022
"RibesNigrum.59713",-2.91430637240182,0.844372817349415,6.75273651635149,0.0225254380666935,0.228836420053022
"RibesNigrum.28153",-1.00891015171784,1.18638276802034,6.74210078181778,0.0225287566172624,0.228836420053022
"RibesNigrum.48801",-3.04492281035996,0.503017207885267,7.11420184324008,0.0225365768251319,0.22884288115644
"RibesNigrum.30469",-1.36956385853132,-0.963006530511681,6.73403038383557,0.0225946863919889,0.228929510963751
"RibesNigrum.9088",-1.44315918353764,2.58551682380057,6.74292619245485,0.0226053861113204,0.228929510963751
"RibesNigrum.56131",-3.44418591127942,-1.65806810116184,6.74164124125741,0.0226158824128311,0.228929510963751
"RibesNigrum.16085",-1.7584524964774,2.13987298165964,6.73997045840077,0.0226295390238588,0.228929510963751
"RibesNigrum.21733",-4.38020924997162,0.289424464050029,7.10112384209889,0.0226340257747592,0.228929510963751
"RibesNigrum.31639",-3.67057090685114,-1.52185942831244,7.10033018510592,0.022639955941705,0.228929510963751
"RibesNigrum.39400",-1.46429464672037,3.37930387878203,6.73813658374736,0.0226445398999947,0.228929510963751
"RibesNigrum.54978",-1.7023987426056,2.591875626478,6.73690295377762,0.0226546374389943,0.228929510963751
"RibesNigrum.54578",-3.02488139479678,1.33986999367077,6.73537278751357,0.0226671695678667,0.228929510963751
"RibesNigrum.45452",-1.18463295493344,1.10803263611258,6.72707366606083,0.022677440296014,0.228929510963751
"RibesNigrum.35628",-1.65294330023712,6.13241714487736,6.73348477140766,0.0226826437633693,0.228929510963751
"RibesNigrum.5943",-7.51916487740036,-2.10901371616512,7.66846603956285,0.0227144871203072,0.228929510963751
"RibesNigrum.57269",-3.72878614156845,-1.42705352974857,6.72647470779074,0.0227402073283467,0.228929510963751
"RibesNigrum.19371",-0.893876671069196,1.74377787128886,6.71610319906221,0.0227419542202576,0.228929510963751
"RibesNigrum.27775",-1.56436030961385,0.783772076020234,6.72618707129031,0.0227425729475272,0.228929510963751
"RibesNigrum.16069",-2.2260671131129,-0.786918558090223,6.7235572073448,0.0227642152850183,0.228929510963751
"RibesNigrum.1920",-1.2880612070452,5.37828562173768,6.72256252711467,0.0227724072831607,0.228929510963751
"RibesNigrum.23436",-1.60043158458195,3.19909122677823,6.72100686400505,0.0227852263971472,0.228929510963751
"RibesNigrum.48151",-2.73758642128613,0.432025861631406,6.71920580189551,0.0228000782938828,0.228929510963751
"RibesNigrum.25630",-1.35570562166445,2.68101212118854,6.71875234034265,0.0228038194207734,0.228929510963751
"RibesNigrum.17138",-0.973720034552608,2.34861447887459,6.70974769395033,0.0228202491415553,0.228929510963751
"RibesNigrum.34818",-1.16591664904774,4.79281241246466,6.71497676023426,0.0228349966362733,0.228929510963751
"RibesNigrum.52414",-1.40778956518984,4.69582859289079,6.71309538209335,0.0228505510489834,0.228929510963751
"RibesNigrum.14243",-0.934099100977995,4.82816429570479,6.71092067146104,0.022868546168336,0.228929510963751
"RibesNigrum.52698",-3.92521668791424,-1.49989856777323,7.06927191313057,0.022873500460201,0.228929510963751
"RibesNigrum.31549",-1.74649805717613,1.10223135683741,6.70749502031468,0.0228969263568074,0.228936855424175
"RibesNigrum.23213",-0.84748219216185,3.27837035982665,6.70062589450954,0.022906195247946,0.228946954323211
"RibesNigrum.49933",-0.846796100296717,4.15376771523248,6.70377713223403,0.0229277746001848,0.229018918819156
"RibesNigrum.5074",-1.56299977345826,-2.20908290661085,6.68966617036342,0.0229611965022806,0.229119870962848
"RibesNigrum.20988",-3.4820069467966,-2.35679866436034,6.69915027897069,0.0229662331920225,0.229119870962848
"RibesNigrum.6201",-2.84012398092886,-0.510492377842616,6.69772536516592,0.0229780924431415,0.229119870962848
"RibesNigrum.12478",-1.17266624202067,5.16385821901314,6.6966875275637,0.0229867346854435,0.229119870962848
"RibesNigrum.50286",-1.57591112504454,1.83532756077604,6.6956011317354,0.0229957853844171,0.229119870962848
"RibesNigrum.49529",-1.58689572306228,-1.40827494595523,6.68052350296386,0.0230375952953915,0.229119870962848
"RibesNigrum.57540",-1.65247666887672,6.1370608954573,6.68992753628755,0.0230431200714317,0.229119870962848
"RibesNigrum.48481",-1.37778718933447,2.40021448621786,6.68935371915846,0.0230479138074264,0.229119870962848
"RibesNigrum.12763",-2.18703951539807,0.044163795372269,6.68674785012619,0.0230696983400131,0.229119870962848
"RibesNigrum.4186",-5.95189768429681,0.846647089361399,7.04331468054422,0.0230709195902875,0.229119870962848
"RibesNigrum.30023",-1.73357154959191,-0.596569307221404,6.68632345681665,0.0230732484790533,0.229119870962848
"RibesNigrum.9859",-3.00341386654743,-2.72693859710991,6.68616852530363,0.0230745446741011,0.229119870962848
"RibesNigrum.20839",-1.2624071048751,1.73915927272441,6.6806322858095,0.0231209185924865,0.229437302443945
"RibesNigrum.58033",-1.2931470344537,6.10670967559904,6.67804034411113,0.0231426675595749,0.229466092306584
"RibesNigrum.9092",-1.24091803802082,0.185784196280261,6.66570024182293,0.0231621000231817,0.229466092306584
"RibesNigrum.56280",-2.26938835689526,-0.170809477562801,6.67514411196769,0.0231669983598876,0.229466092306584
"RibesNigrum.53211",-1.09122221697848,3.29978020795034,6.67514370204766,0.0231670018056961,0.229466092306584
"RibesNigrum.55339",-1.09197824800957,3.58978380604917,6.67442493131375,0.0231730447582602,0.229466092306584
"RibesNigrum.4348",-3.19882006041677,-0.701354803124456,6.67428212661281,0.0231742455876901,0.229466092306584
"RibesNigrum.2687",-2.53542970067063,0.647124272667061,6.67229663207506,0.0231909490004475,0.229560127240601
"RibesNigrum.6084",-1.45977277186289,4.03692616903376,6.67124451533968,0.023199805917987,0.229568280480985
"RibesNigrum.51790",-2.57806965275693,-0.759295664983487,6.66913409828247,0.0232175838309834,0.229568280480985
"RibesNigrum.36815",-1.29058307922031,6.06673182145378,6.66890252341704,0.0232195355688389,0.229568280480985
"RibesNigrum.48191",-0.873443791241782,6.21919276980999,6.66817644497474,0.0232256562899318,0.229568280480985
"RibesNigrum.54422",-1.48270424359871,1.16710057537535,6.66687384488222,0.023236641760416,0.229568280480985
"RibesNigrum.39710",-2.99505065723331,2.13584871242612,6.66264561643082,0.023272342733598,0.229568280480985
"RibesNigrum.6842",-1.98054492101833,1.86093678166263,6.66254064538713,0.0232732298769839,0.229568280480985
"RibesNigrum.45581",-2.32865700295377,0.424569492491447,6.66232821360972,0.0232750253268832,0.229568280480985
"RibesNigrum.46076",-2.35547807254284,-1.60060023502275,6.66177979549535,0.0232796612510868,0.229568280480985
"RibesNigrum.27652",-2.56333813292588,-0.806979619022839,6.66124506444306,0.0232841825230325,0.229568280480985
"RibesNigrum.6016",-2.04057533414105,1.96223668969002,6.65942251579426,0.0232996003622507,0.229568280480985
"RibesNigrum.43510",-1.26801720521655,1.63902943137607,6.65938994292404,0.0232998760216935,0.229568280480985
"RibesNigrum.34618",-1.60475208553914,1.14440798419553,6.65197723874592,0.0233627087679779,0.229954671715134
"RibesNigrum.30032",-2.56250826933666,-0.932107706219341,6.65135777332759,0.0233679686175014,0.229954671715134
"RibesNigrum.25717",-2.02911453001543,1.18372882803895,6.64762483048182,0.0233996944158667,0.229985429765705
"RibesNigrum.36779",-2.67812409954617,-1.01156120136382,6.64671769186839,0.0234074117368863,0.229985429765705
"RibesNigrum.14533",-1.51437546042775,-0.76728842022105,6.63670019890023,0.023408258324771,0.229985429765705
"RibesNigrum.6835",-1.8900553913994,4.0172258658156,6.64522542264722,0.0234201134817072,0.229985429765705
"RibesNigrum.40659",-2.22809649588332,1.2169338448433,6.6446069862592,0.0234253798067799,0.229985429765705
"RibesNigrum.24436",-1.07558463421574,0.169355451427531,6.63113125893636,0.0234555472381797,0.229985429765705
"RibesNigrum.36739",-1.10049377409739,4.21070122339741,6.64019536969987,0.023462987668473,0.229985429765705
"RibesNigrum.38690",-0.728305904344867,4.02139785688567,6.62966738971206,0.0234680699970952,0.229985429765705
"RibesNigrum.16781",-4.40851771267534,-2.45269377305697,6.99044364660777,0.0234794286857958,0.229985429765705
"RibesNigrum.15758",-2.45366922770705,-0.923598509144556,6.9902103227352,0.0234812507191178,0.229985429765705
"RibesNigrum.10784",-1.12440393975003,3.8786896330284,6.63771640507511,0.0234841514196094,0.229985429765705
"RibesNigrum.28516",-1.50235322536898,1.09323940391253,6.63669082504044,0.0234929137207015,0.229985429765705
"RibesNigrum.20722",-1.12074065362119,3.06009749693227,6.63658313667255,0.0234938340069568,0.229985429765705
"RibesNigrum.13842",-1.18268596031817,6.90837684469573,6.63341386003222,0.0235209371404597,0.230143722028018
"RibesNigrum.57489",-1.7645138756327,-2.04480958405349,6.62185559243961,0.0235350298177268,0.230143722028018
"RibesNigrum.58211",-1.52886820338945,4.1481729697882,6.63160525046066,0.0235364205926351,0.230143722028018
"RibesNigrum.2080",-0.793974393879585,4.59172348608435,6.63070658988799,0.0235441184673975,0.230143722028018
"RibesNigrum.2989",-0.89019176174942,3.75070707555443,6.62218509285473,0.0236172608375579,0.230569493575898
"RibesNigrum.11231",-1.28284144818645,4.29800109785513,6.62202435035007,0.0236186431072442,0.230569493575898
"RibesNigrum.4342",-1.98074711430702,-0.736053233664718,6.61924171224399,0.023642586913788,0.230620314291777
"RibesNigrum.13799",-1.85220533159187,-0.295248494360207,6.61892445902173,0.0236453186042321,0.230620314291777
"RibesNigrum.17716",-1.18378346125553,6.90712329431973,6.61825019588658,0.0236511255437775,0.230620314291777
